,job_id,data_div,model_type,pretrained,num,training_category,testing_category,hole,augment,scale,restriction_axes,lr,batch_size,max_epoch,name,dir,logs_dir,eval_dir,stats_dir,checkpoints_dir,tensorboard_logs_dir,logs,eval,testing_frame_path,stats,checkpoint
10,10,30,ModelType.ResNet,False,2,plane,plane,0,False,False,"(1, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp2,/home/avic/om2/experiments/exp2/logs,/home/avic/om2/experiments/exp2/eval,/home/avic/om2/experiments/exp2/stats,/home/avic/om2/experiments/exp2/checkpoints,/home/avic/om2/experiments/exp2/tensorboard_logs/10,/home/avic/om2/experiments/exp2/logs/Div30.txt,/home/avic/om2/experiments/exp2/eval/Div30.csv,/home/avic/om2/experiments/exp2/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp2/stats/Div30.csv,/home/avic/om2/experiments/exp2/checkpoints/Div30.pt
11,11,40,ModelType.ResNet,False,2,plane,plane,0,False,False,"(1, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp2,/home/avic/om2/experiments/exp2/logs,/home/avic/om2/experiments/exp2/eval,/home/avic/om2/experiments/exp2/stats,/home/avic/om2/experiments/exp2/checkpoints,/home/avic/om2/experiments/exp2/tensorboard_logs/11,/home/avic/om2/experiments/exp2/logs/Div40.txt,/home/avic/om2/experiments/exp2/eval/Div40.csv,/home/avic/om2/experiments/exp2/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp2/stats/Div40.csv,/home/avic/om2/experiments/exp2/checkpoints/Div40.pt
12,12,10,ModelType.ResNet,False,3,plane,plane,0,True,False,"(1, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp3,/home/avic/om2/experiments/exp3/logs,/home/avic/om2/experiments/exp3/eval,/home/avic/om2/experiments/exp3/stats,/home/avic/om2/experiments/exp3/checkpoints,/home/avic/om2/experiments/exp3/tensorboard_logs/12,/home/avic/om2/experiments/exp3/logs/Div10.txt,/home/avic/om2/experiments/exp3/eval/Div10.csv,/home/avic/om2/experiments/exp3/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp3/stats/Div10.csv,/home/avic/om2/experiments/exp3/checkpoints/Div10.pt
13,13,20,ModelType.ResNet,False,3,plane,plane,0,True,False,"(1, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp3,/home/avic/om2/experiments/exp3/logs,/home/avic/om2/experiments/exp3/eval,/home/avic/om2/experiments/exp3/stats,/home/avic/om2/experiments/exp3/checkpoints,/home/avic/om2/experiments/exp3/tensorboard_logs/13,/home/avic/om2/experiments/exp3/logs/Div20.txt,/home/avic/om2/experiments/exp3/eval/Div20.csv,/home/avic/om2/experiments/exp3/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp3/stats/Div20.csv,/home/avic/om2/experiments/exp3/checkpoints/Div20.pt
14,14,30,ModelType.ResNet,False,3,plane,plane,0,True,False,"(1, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp3,/home/avic/om2/experiments/exp3/logs,/home/avic/om2/experiments/exp3/eval,/home/avic/om2/experiments/exp3/stats,/home/avic/om2/experiments/exp3/checkpoints,/home/avic/om2/experiments/exp3/tensorboard_logs/14,/home/avic/om2/experiments/exp3/logs/Div30.txt,/home/avic/om2/experiments/exp3/eval/Div30.csv,/home/avic/om2/experiments/exp3/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp3/stats/Div30.csv,/home/avic/om2/experiments/exp3/checkpoints/Div30.pt
15,15,40,ModelType.ResNet,False,3,plane,plane,0,True,False,"(1, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp3,/home/avic/om2/experiments/exp3/logs,/home/avic/om2/experiments/exp3/eval,/home/avic/om2/experiments/exp3/stats,/home/avic/om2/experiments/exp3/checkpoints,/home/avic/om2/experiments/exp3/tensorboard_logs/15,/home/avic/om2/experiments/exp3/logs/Div40.txt,/home/avic/om2/experiments/exp3/eval/Div40.csv,/home/avic/om2/experiments/exp3/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp3/stats/Div40.csv,/home/avic/om2/experiments/exp3/checkpoints/Div40.pt
16,16,10,ModelType.ResNet,False,4,plane,plane,0,False,False,"(0, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp4,/home/avic/om2/experiments/exp4/logs,/home/avic/om2/experiments/exp4/eval,/home/avic/om2/experiments/exp4/stats,/home/avic/om2/experiments/exp4/checkpoints,/home/avic/om2/experiments/exp4/tensorboard_logs/16,/home/avic/om2/experiments/exp4/logs/Div10.txt,/home/avic/om2/experiments/exp4/eval/Div10.csv,/home/avic/om2/experiments/exp4/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp4/stats/Div10.csv,/home/avic/om2/experiments/exp4/checkpoints/Div10.pt
17,17,20,ModelType.ResNet,False,4,plane,plane,0,False,False,"(0, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp4,/home/avic/om2/experiments/exp4/logs,/home/avic/om2/experiments/exp4/eval,/home/avic/om2/experiments/exp4/stats,/home/avic/om2/experiments/exp4/checkpoints,/home/avic/om2/experiments/exp4/tensorboard_logs/17,/home/avic/om2/experiments/exp4/logs/Div20.txt,/home/avic/om2/experiments/exp4/eval/Div20.csv,/home/avic/om2/experiments/exp4/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp4/stats/Div20.csv,/home/avic/om2/experiments/exp4/checkpoints/Div20.pt
18,18,30,ModelType.ResNet,False,4,plane,plane,0,False,False,"(0, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp4,/home/avic/om2/experiments/exp4/logs,/home/avic/om2/experiments/exp4/eval,/home/avic/om2/experiments/exp4/stats,/home/avic/om2/experiments/exp4/checkpoints,/home/avic/om2/experiments/exp4/tensorboard_logs/18,/home/avic/om2/experiments/exp4/logs/Div30.txt,/home/avic/om2/experiments/exp4/eval/Div30.csv,/home/avic/om2/experiments/exp4/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp4/stats/Div30.csv,/home/avic/om2/experiments/exp4/checkpoints/Div30.pt
19,19,40,ModelType.ResNet,False,4,plane,plane,0,False,False,"(0, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp4,/home/avic/om2/experiments/exp4/logs,/home/avic/om2/experiments/exp4/eval,/home/avic/om2/experiments/exp4/stats,/home/avic/om2/experiments/exp4/checkpoints,/home/avic/om2/experiments/exp4/tensorboard_logs/19,/home/avic/om2/experiments/exp4/logs/Div40.txt,/home/avic/om2/experiments/exp4/eval/Div40.csv,/home/avic/om2/experiments/exp4/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp4/stats/Div40.csv,/home/avic/om2/experiments/exp4/checkpoints/Div40.pt
20,20,10,ModelType.ResNet,False,5,plane,plane,0,True,False,"(0, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp5,/home/avic/om2/experiments/exp5/logs,/home/avic/om2/experiments/exp5/eval,/home/avic/om2/experiments/exp5/stats,/home/avic/om2/experiments/exp5/checkpoints,/home/avic/om2/experiments/exp5/tensorboard_logs/20,/home/avic/om2/experiments/exp5/logs/Div10.txt,/home/avic/om2/experiments/exp5/eval/Div10.csv,/home/avic/om2/experiments/exp5/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp5/stats/Div10.csv,/home/avic/om2/experiments/exp5/checkpoints/Div10.pt
21,21,20,ModelType.ResNet,False,5,plane,plane,0,True,False,"(0, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp5,/home/avic/om2/experiments/exp5/logs,/home/avic/om2/experiments/exp5/eval,/home/avic/om2/experiments/exp5/stats,/home/avic/om2/experiments/exp5/checkpoints,/home/avic/om2/experiments/exp5/tensorboard_logs/21,/home/avic/om2/experiments/exp5/logs/Div20.txt,/home/avic/om2/experiments/exp5/eval/Div20.csv,/home/avic/om2/experiments/exp5/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp5/stats/Div20.csv,/home/avic/om2/experiments/exp5/checkpoints/Div20.pt
22,22,30,ModelType.ResNet,False,5,plane,plane,0,True,False,"(0, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp5,/home/avic/om2/experiments/exp5/logs,/home/avic/om2/experiments/exp5/eval,/home/avic/om2/experiments/exp5/stats,/home/avic/om2/experiments/exp5/checkpoints,/home/avic/om2/experiments/exp5/tensorboard_logs/22,/home/avic/om2/experiments/exp5/logs/Div30.txt,/home/avic/om2/experiments/exp5/eval/Div30.csv,/home/avic/om2/experiments/exp5/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp5/stats/Div30.csv,/home/avic/om2/experiments/exp5/checkpoints/Div30.pt
23,23,40,ModelType.ResNet,False,5,plane,plane,0,True,False,"(0, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp5,/home/avic/om2/experiments/exp5/logs,/home/avic/om2/experiments/exp5/eval,/home/avic/om2/experiments/exp5/stats,/home/avic/om2/experiments/exp5/checkpoints,/home/avic/om2/experiments/exp5/tensorboard_logs/23,/home/avic/om2/experiments/exp5/logs/Div40.txt,/home/avic/om2/experiments/exp5/eval/Div40.csv,/home/avic/om2/experiments/exp5/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp5/stats/Div40.csv,/home/avic/om2/experiments/exp5/checkpoints/Div40.pt
24,24,10,ModelType.ResNet,False,6,plane,plane,1,False,False,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp6,/home/avic/om2/experiments/exp6/logs,/home/avic/om2/experiments/exp6/eval,/home/avic/om2/experiments/exp6/stats,/home/avic/om2/experiments/exp6/checkpoints,/home/avic/om2/experiments/exp6/tensorboard_logs/24,/home/avic/om2/experiments/exp6/logs/Div10.txt,/home/avic/om2/experiments/exp6/eval/Div10.csv,/home/avic/om2/experiments/exp6/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp6/stats/Div10.csv,/home/avic/om2/experiments/exp6/checkpoints/Div10.pt
25,25,20,ModelType.ResNet,False,6,plane,plane,1,False,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp6,/home/avic/om2/experiments/exp6/logs,/home/avic/om2/experiments/exp6/eval,/home/avic/om2/experiments/exp6/stats,/home/avic/om2/experiments/exp6/checkpoints,/home/avic/om2/experiments/exp6/tensorboard_logs/25,/home/avic/om2/experiments/exp6/logs/Div20.txt,/home/avic/om2/experiments/exp6/eval/Div20.csv,/home/avic/om2/experiments/exp6/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp6/stats/Div20.csv,/home/avic/om2/experiments/exp6/checkpoints/Div20.pt
26,26,30,ModelType.ResNet,False,6,plane,plane,1,False,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp6,/home/avic/om2/experiments/exp6/logs,/home/avic/om2/experiments/exp6/eval,/home/avic/om2/experiments/exp6/stats,/home/avic/om2/experiments/exp6/checkpoints,/home/avic/om2/experiments/exp6/tensorboard_logs/26,/home/avic/om2/experiments/exp6/logs/Div30.txt,/home/avic/om2/experiments/exp6/eval/Div30.csv,/home/avic/om2/experiments/exp6/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp6/stats/Div30.csv,/home/avic/om2/experiments/exp6/checkpoints/Div30.pt
27,27,40,ModelType.ResNet,False,6,plane,plane,1,False,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp6,/home/avic/om2/experiments/exp6/logs,/home/avic/om2/experiments/exp6/eval,/home/avic/om2/experiments/exp6/stats,/home/avic/om2/experiments/exp6/checkpoints,/home/avic/om2/experiments/exp6/tensorboard_logs/27,/home/avic/om2/experiments/exp6/logs/Div40.txt,/home/avic/om2/experiments/exp6/eval/Div40.csv,/home/avic/om2/experiments/exp6/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp6/stats/Div40.csv,/home/avic/om2/experiments/exp6/checkpoints/Div40.pt
28,28,10,ModelType.ResNet,False,7,plane,plane,1,True,False,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp7,/home/avic/om2/experiments/exp7/logs,/home/avic/om2/experiments/exp7/eval,/home/avic/om2/experiments/exp7/stats,/home/avic/om2/experiments/exp7/checkpoints,/home/avic/om2/experiments/exp7/tensorboard_logs/28,/home/avic/om2/experiments/exp7/logs/Div10.txt,/home/avic/om2/experiments/exp7/eval/Div10.csv,/home/avic/om2/experiments/exp7/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp7/stats/Div10.csv,/home/avic/om2/experiments/exp7/checkpoints/Div10.pt
29,29,20,ModelType.ResNet,False,7,plane,plane,1,True,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp7,/home/avic/om2/experiments/exp7/logs,/home/avic/om2/experiments/exp7/eval,/home/avic/om2/experiments/exp7/stats,/home/avic/om2/experiments/exp7/checkpoints,/home/avic/om2/experiments/exp7/tensorboard_logs/29,/home/avic/om2/experiments/exp7/logs/Div20.txt,/home/avic/om2/experiments/exp7/eval/Div20.csv,/home/avic/om2/experiments/exp7/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp7/stats/Div20.csv,/home/avic/om2/experiments/exp7/checkpoints/Div20.pt
30,30,30,ModelType.ResNet,False,7,plane,plane,1,True,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp7,/home/avic/om2/experiments/exp7/logs,/home/avic/om2/experiments/exp7/eval,/home/avic/om2/experiments/exp7/stats,/home/avic/om2/experiments/exp7/checkpoints,/home/avic/om2/experiments/exp7/tensorboard_logs/30,/home/avic/om2/experiments/exp7/logs/Div30.txt,/home/avic/om2/experiments/exp7/eval/Div30.csv,/home/avic/om2/experiments/exp7/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp7/stats/Div30.csv,/home/avic/om2/experiments/exp7/checkpoints/Div30.pt
31,31,40,ModelType.ResNet,False,7,plane,plane,1,True,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp7,/home/avic/om2/experiments/exp7/logs,/home/avic/om2/experiments/exp7/eval,/home/avic/om2/experiments/exp7/stats,/home/avic/om2/experiments/exp7/checkpoints,/home/avic/om2/experiments/exp7/tensorboard_logs/31,/home/avic/om2/experiments/exp7/logs/Div40.txt,/home/avic/om2/experiments/exp7/eval/Div40.csv,/home/avic/om2/experiments/exp7/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp7/stats/Div40.csv,/home/avic/om2/experiments/exp7/checkpoints/Div40.pt
32,32,10,ModelType.ResNet,False,8,plane,plane,2,False,False,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp8,/home/avic/om2/experiments/exp8/logs,/home/avic/om2/experiments/exp8/eval,/home/avic/om2/experiments/exp8/stats,/home/avic/om2/experiments/exp8/checkpoints,/home/avic/om2/experiments/exp8/tensorboard_logs/32,/home/avic/om2/experiments/exp8/logs/Div10.txt,/home/avic/om2/experiments/exp8/eval/Div10.csv,/home/avic/om2/experiments/exp8/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp8/stats/Div10.csv,/home/avic/om2/experiments/exp8/checkpoints/Div10.pt
33,33,20,ModelType.ResNet,False,8,plane,plane,2,False,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp8,/home/avic/om2/experiments/exp8/logs,/home/avic/om2/experiments/exp8/eval,/home/avic/om2/experiments/exp8/stats,/home/avic/om2/experiments/exp8/checkpoints,/home/avic/om2/experiments/exp8/tensorboard_logs/33,/home/avic/om2/experiments/exp8/logs/Div20.txt,/home/avic/om2/experiments/exp8/eval/Div20.csv,/home/avic/om2/experiments/exp8/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp8/stats/Div20.csv,/home/avic/om2/experiments/exp8/checkpoints/Div20.pt
34,34,30,ModelType.ResNet,False,8,plane,plane,2,False,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp8,/home/avic/om2/experiments/exp8/logs,/home/avic/om2/experiments/exp8/eval,/home/avic/om2/experiments/exp8/stats,/home/avic/om2/experiments/exp8/checkpoints,/home/avic/om2/experiments/exp8/tensorboard_logs/34,/home/avic/om2/experiments/exp8/logs/Div30.txt,/home/avic/om2/experiments/exp8/eval/Div30.csv,/home/avic/om2/experiments/exp8/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp8/stats/Div30.csv,/home/avic/om2/experiments/exp8/checkpoints/Div30.pt
35,35,40,ModelType.ResNet,False,8,plane,plane,2,False,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp8,/home/avic/om2/experiments/exp8/logs,/home/avic/om2/experiments/exp8/eval,/home/avic/om2/experiments/exp8/stats,/home/avic/om2/experiments/exp8/checkpoints,/home/avic/om2/experiments/exp8/tensorboard_logs/35,/home/avic/om2/experiments/exp8/logs/Div40.txt,/home/avic/om2/experiments/exp8/eval/Div40.csv,/home/avic/om2/experiments/exp8/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp8/stats/Div40.csv,/home/avic/om2/experiments/exp8/checkpoints/Div40.pt
36,36,10,ModelType.ResNet,False,9,plane,plane,2,True,False,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp9,/home/avic/om2/experiments/exp9/logs,/home/avic/om2/experiments/exp9/eval,/home/avic/om2/experiments/exp9/stats,/home/avic/om2/experiments/exp9/checkpoints,/home/avic/om2/experiments/exp9/tensorboard_logs/36,/home/avic/om2/experiments/exp9/logs/Div10.txt,/home/avic/om2/experiments/exp9/eval/Div10.csv,/home/avic/om2/experiments/exp9/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp9/stats/Div10.csv,/home/avic/om2/experiments/exp9/checkpoints/Div10.pt
37,37,20,ModelType.ResNet,False,9,plane,plane,2,True,False,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp9,/home/avic/om2/experiments/exp9/logs,/home/avic/om2/experiments/exp9/eval,/home/avic/om2/experiments/exp9/stats,/home/avic/om2/experiments/exp9/checkpoints,/home/avic/om2/experiments/exp9/tensorboard_logs/37,/home/avic/om2/experiments/exp9/logs/Div20.txt,/home/avic/om2/experiments/exp9/eval/Div20.csv,/home/avic/om2/experiments/exp9/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp9/stats/Div20.csv,/home/avic/om2/experiments/exp9/checkpoints/Div20.pt
38,38,30,ModelType.ResNet,False,9,plane,plane,2,True,False,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp9,/home/avic/om2/experiments/exp9/logs,/home/avic/om2/experiments/exp9/eval,/home/avic/om2/experiments/exp9/stats,/home/avic/om2/experiments/exp9/checkpoints,/home/avic/om2/experiments/exp9/tensorboard_logs/38,/home/avic/om2/experiments/exp9/logs/Div30.txt,/home/avic/om2/experiments/exp9/eval/Div30.csv,/home/avic/om2/experiments/exp9/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp9/stats/Div30.csv,/home/avic/om2/experiments/exp9/checkpoints/Div30.pt
39,39,40,ModelType.ResNet,False,9,plane,plane,2,True,False,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp9,/home/avic/om2/experiments/exp9/logs,/home/avic/om2/experiments/exp9/eval,/home/avic/om2/experiments/exp9/stats,/home/avic/om2/experiments/exp9/checkpoints,/home/avic/om2/experiments/exp9/tensorboard_logs/39,/home/avic/om2/experiments/exp9/logs/Div40.txt,/home/avic/om2/experiments/exp9/eval/Div40.csv,/home/avic/om2/experiments/exp9/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp9/stats/Div40.csv,/home/avic/om2/experiments/exp9/checkpoints/Div40.pt
40,40,10,ModelType.ResNet,False,10,plane,plane,0,False,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp10,/home/avic/om2/experiments/exp10/logs,/home/avic/om2/experiments/exp10/eval,/home/avic/om2/experiments/exp10/stats,/home/avic/om2/experiments/exp10/checkpoints,/home/avic/om2/experiments/exp10/tensorboard_logs/40,/home/avic/om2/experiments/exp10/logs/Div10.txt,/home/avic/om2/experiments/exp10/eval/Div10.csv,/home/avic/om2/experiments/exp10/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp10/stats/Div10.csv,/home/avic/om2/experiments/exp10/checkpoints/Div10.pt
41,41,20,ModelType.ResNet,False,10,plane,plane,0,False,True,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp10,/home/avic/om2/experiments/exp10/logs,/home/avic/om2/experiments/exp10/eval,/home/avic/om2/experiments/exp10/stats,/home/avic/om2/experiments/exp10/checkpoints,/home/avic/om2/experiments/exp10/tensorboard_logs/41,/home/avic/om2/experiments/exp10/logs/Div20.txt,/home/avic/om2/experiments/exp10/eval/Div20.csv,/home/avic/om2/experiments/exp10/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp10/stats/Div20.csv,/home/avic/om2/experiments/exp10/checkpoints/Div20.pt
